Time,Logger_Temperature
289.239,9.3984375
290.289,9.3984375
291.339,9.3984375
292.389,9.3984375
293.439,9.3984375
294.489,9.3984375
295.539,9.3984375
296.589,9.3984375
297.639,9.3984375
298.689,9.3984375
299.739,9.3984375
300.789,9.3984375
301.839,9.3984375
302.889,9.3984375
303.939,9.3984375
304.989,9.3984375
306.039,9.296875
307.089,9.296875
308.139,9.296875
309.189,9.3984375
310.239,9.296875
311.289,9.296875
312.339,9.3984375
313.389,9.296875
314.439,9.296875
315.489,9.296875
316.539,9.296875
317.589,9.3984375
318.639,9.296875
319.689,9.296875
320.739,9.296875
321.789,9.296875
322.839,9.296875
323.889,9.296875
324.939,9.296875
325.989,9.296875
327.039,9.296875
328.089,9.296875
329.139,9.296875
330.189,9.296875
331.239,9.296875
332.289,9.296875
333.339,9.296875
334.389,9.296875
335.439,9.296875
336.489,9.296875
337.539,9.296875
338.589,9.296875
